speedX,angle,trackPos,distFromStart,track_0,track_4,track_9,track_14,track_18,delta_track,steer,accel,brake,split
212.508,-0.262942,1.27287,175.798,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.03155304,0.9999999999999998,0.0,train
119.696,-0.236062,0.0866254,423.686,6.6784,35.0724,31.7649,28.639,10.5465,3.8681,0.2963527272727272,0.9899774042423892,4.4903638112143597e-13,train
183.147,0.161034,0.754081,980.02,2.52406,43.8107,54.0434,63.7899,12.9718,10.44774,-0.1625,0.0001004524257206,0.003209591924888,train
123.936,-0.121679,0.0814177,1538.45,7.25023,44.2149,37.848,32.3419,9.76217,2.511939999999999,0.2838254545454545,0.9986621449632628,6.045261596617259e-15,train
260.429,0.0047431,-0.909938,1819.32,16.2838,122.746,100.215,7.25456,0.760603,-15.523197,0.1625,0.9999999999999998,4.320956748268139e-62,train
233.213,-0.020376,0.706058,2876.48,2.44487,19.5816,72.0326,93.6965,14.7806,12.33573,0.0,0.9999999999999998,2.6025783135896667e-42,train
197.445,-0.217443,0.00802501,1077.84,7.0603,21.0073,27.5888,40.4627,11.2438,4.1835,-0.1625,0.9999994336784006,3.136433146366252e-17,train
158.994,-0.114114,-0.0188243,1485.88,8.07036,40.8272,35.6416,30.8019,8.92562,0.8552599999999995,0.180245,1.7918771160383575e-07,0.0001812450161133,train
167.641,-0.132142,0.35955,824.02,4.83901,19.1575,29.1649,61.6923,13.4216,8.58259,0.01585704,0.9999999986530556,2.1826541293045405e-19,train
198.387,-0.235178,-0.0845299,1072.57,7.48996,19.0854,23.6535,31.2968,11.2606,3.77064,-0.1625,0.9996830860400918,2.1638387552230206e-17,train
107.333,-0.11941,-0.1121,2533.04,8.486,34.0811,44.2232,56.058,8.62267,0.13666999999999874,-0.3328797727272727,0.562499994323987,3.0950089073555674e-35,train
111.345,-0.0151427,0.275508,456.704,6.51299,31.8687,28.5249,25.1804,10.1161,3.603109999999999,0.3210261363636363,1.7797654094914903e-06,4.700268289582678e-22,train
259.046,0.00456333,-0.705564,1820.26,14.5387,123.364,106.992,23.7742,2.48705,-12.05165,0.0,0.9999999999999998,1.0384062252172402e-64,train
190.758,-0.0279262,-0.928501,1628.52,15.9254,118.575,200.0,10.2447,0.624364,-15.301036,0.0,0.999999999989876,6.725279838959076e-36,train
128.589,0.0652344,0.576616,516.947,4.02665,32.5333,28.4686,25.4169,11.8115,7.7848500000000005,0.2700779545454546,0.9999999995738184,1.2798898162345033e-27,train
143.134,-0.00826389,-0.257382,547.246,10.5822,66.0102,85.0157,107.46,6.35405,-4.22815,0.0,0.9999999999957284,7.147692569459467e-48,train
74.0423,0.156542,-0.760194,2493.85,14.1851,27.1831,29.5509,32.5413,1.82086,-12.36424,-0.4312386590909091,1.83692142710026e-29,3.3278225097578894e-21,train
190.031,-0.254657,0.678435,1923.71,2.26477,43.5565,37.8359,33.5881,15.3777,13.11293,0.1625,0.0029926341057737,1.3873135686811745e-08,train
144.528,0.0311315,-0.374802,64.7869,12.0464,161.248,120.32,37.224,5.14726,-6.89914,0.0,0.9999999999999998,0.0,train
235.792,0.193337,1.69485,234.779,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-0.02320044,0.9999999999999998,0.0,train
143.523,0.128995,-0.467742,2558.28,13.674,122.162,100.609,76.5517,4.05967,-9.614329999999999,-0.2259547727272727,0.9999999999994298,1.4580483636586022e-46,train
274.192,-0.0136144,-0.757577,1417.77,14.7146,94.2701,77.6554,25.8956,2.08561,-12.628990000000002,0.0,0.0750846862792968,0.8839709374999999,train
228.364,-0.00309575,-0.864879,350.426,15.7753,77.4426,64.5038,12.1606,1.1501,-14.6252,0.1625,0.0056377101136604,0.9943119909368944,train
163.253,0.0135123,0.588623,2753.68,3.60672,45.8918,38.3025,33.0052,12.6429,9.036179999999998,0.1676615909090909,0.000546529227521,7.709343713866862e-13,train
104.85,0.0582404,0.717331,450.143,2.64669,30.2883,26.9911,24.3748,12.6763,10.02961,0.3402159090909091,3.05101678629455e-07,0.0402714957322412,train
182.353,-0.0315583,-1.02843,606.306,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.9999999999999998,2.7921337715231352e-43,train
169.097,-0.146268,-0.318921,3022.5,9.85968,36.9094,54.2963,103.606,6.85078,-3.0089000000000006,-0.1625,0.9986722002014794,9.120661860381066e-21,train
106.806,0.0872452,-0.222458,3311.26,11.4105,200.0,53.5408,29.8264,6.09017,-5.320330000000001,0.12,0.9999924575611288,1.5206987972367412e-26,train
233.76,-0.0247939,0.763039,2884.72,1.96263,15.0506,57.3492,82.7106,15.345,13.38237,0.0,0.9999999999999998,7.552010501513618e-41,train
79.698,0.121692,0.673524,2459.26,3.81338,18.4902,17.2941,16.3181,11.3881,7.574719999999999,0.4145286363636364,2.4244785854268703e-20,1.5117679019374577e-07,train
204.628,0.14836,-0.15263,1964.75,11.6267,61.6103,34.3955,23.4895,6.32475,-5.30195,0.1625,0.9998660634503724,3.860733372008438e-12,train
122.31,-0.207196,0.174774,427.095,6.14865,34.4669,31.2754,28.2747,10.9766,4.8279499999999995,0.2886295454545454,0.4194965910458013,5.210127032991291e-14,train
216.365,-0.0861276,-0.82481,3182.64,14.3064,90.1969,85.1962,76.6122,1.63307,-12.67333,0.1625,0.017817948013544,0.9681355187109376,train
102.161,-0.757073,0.789127,3247.49,1.26575,1.71996,1.8462,2.00761,21.4598,20.19405,0.3481606818181818,1.804051229277096e-13,1.8685061480095068e-10,train
106.331,0.0171325,0.323037,447.004,6.33597,27.1154,24.3476,22.053,10.2118,3.8758300000000006,0.3358402272727273,4.295616523974509e-17,1.4091352785608231e-06,train
184.398,-0.0381425,0.621178,697.966,3.09851,21.0953,42.5042,54.0588,14.3123,11.21379,-0.1625,0.0075169468182139,0.9943119909368944,train
272.566,-0.184952,-0.466874,1896.48,10.6671,55.1732,50.514,45.512,5.6614,-5.005699999999999,0.1625,0.4218749999999998,8.073734514643684e-72,train
252.418,-0.0171569,0.84611,2104.32,1.28543,13.3031,167.507,82.4388,15.7054,14.41997,0.1625,0.9999999999999998,4.368553791059787e-36,train
238.818,0.0870408,-0.48466,1200.83,13.5394,72.7449,94.2088,34.7039,4.05464,-9.484760000000001,-0.1625,0.9999999999999998,1.1908929299560067e-38,train
104.926,0.0635732,0.698886,447.801,2.84762,28.8195,26.0232,23.8274,12.5057,9.658079999999998,0.3399913636363636,1.0238361427590634e-06,3.3183739840878525e-06,train
98.3395,-0.0960546,0.710608,475.194,2.25014,31.6268,29.3896,27.3157,14.2959,12.04576,0.3594514772727273,0.0012625157174473,4.820893822023702e-23,train
200.048,-0.0495214,1.0376,1933.76,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.1625,0.9999821216443792,1.6343878437205434e-12,train
94.4763,0.0641481,-0.90495,3308.19,17.3092,200.0,8.89648,4.26996,0.759408,-16.549792,0.3708654772727273,5.759897786011586e-22,6.695192503288486e-22,train
163.982,0.0512578,-0.781502,2988.59,14.5153,33.3205,37.1153,42.1173,1.78562,-12.72968,-0.1655077272727272,0.2372729037246924,3.2215054654218165e-14,train
191.412,-0.0465263,-0.644928,2625.94,14.4955,50.0881,32.5147,17.4274,3.10312,-11.39238,0.1625,0.9999999999999998,1.0975292840088964e-53,train
96.842,-0.101959,-0.0118721,2417.63,7.82975,40.699,37.7644,34.6166,9.38893,1.5591800000000005,0.12,1.0147788164683664e-13,0.5798766056707074,train
99.9945,0.350084,2.09289,3274.32,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.3545617045454545,3.2180786981617912e-16,5.554650769624421e-05,train
178.069,-0.0182856,-0.732443,3200.12,14.4387,66.825,59.9755,31.1688,2.31298,-12.125720000000001,0.1625,0.0003174792714133,0.999950225465997,train
99.6251,-0.0592096,0.747249,501.227,2.06949,35.4002,32.1884,29.3071,13.908,11.83851,0.3556531136363636,0.9982161932843672,2.5483283214318913e-30,train
134.514,-0.353358,-0.417702,404.848,9.51754,38.8273,34.8697,30.9904,7.42172,-2.0958200000000007,0.2525722727272727,4.2618165776125886e-10,4.355660313312686e-07,train
184.199,0.242669,-0.163242,1007.25,12.1758,45.5767,51.7811,58.1113,5.94427,-6.23153,-0.1625,1.7898560993246426e-06,9.980758936401434e-07,train
118.013,0.19489,-0.0971813,757.634,10.4784,31.2594,35.1786,39.3647,6.73947,-3.7389300000000008,-0.3013252272727272,0.2500000000134998,6.803503010792727e-05,train
140.193,0.115417,-0.681911,2559.06,15.2947,121.061,98.4858,74.0784,2.44836,-12.846340000000001,-0.235793409090909,0.9999999999994298,2.209140406409925e-38,train
98.8093,-0.111323,0.45044,474.24,4.22043,31.8603,29.3903,27.095,12.8406,8.62017,0.3580634318181818,7.388221988001481e-09,6.6858146411367e-22,train
122.006,-0.551041,0.410249,3239.33,3.63795,6.08273,6.75837,7.64475,22.4167,18.77875,0.2895277272727272,1.7999840289934573e-11,3.475690609725741e-06,train
173.56,-0.0603121,0.63984,2715.83,2.92368,49.2162,43.3477,38.1007,13.8338,10.91012,0.1625,0.9762427362216684,2.41512567670101e-71,train
254.301,0.010204,0.793004,2124.47,1.77765,90.2592,182.38,84.4411,14.8671,13.089450000000001,0.0,0.9999999999999998,5.148536308288031e-40,train
148.553,0.203513,0.702386,726.857,3.24907,28.9346,34.6792,40.5197,12.2497,9.000630000000001,-0.2110934090909091,7.550955419025835e-07,1.794209071180116e-05,train
168.518,0.0421855,-0.355443,1587.64,12.7645,31.5606,24.0741,18.9159,5.16776,-7.59674,0.1625,0.9999999957429904,2.3395309793745955e-26,train
179.072,-0.0102533,-0.585902,612.294,13.0138,49.7582,64.1987,84.8817,3.57756,-9.43624,-0.1625,0.9999999999999998,8.813862279879915e-56,train
166.019,0.158536,0.451488,2934.25,5.61035,36.1588,42.7881,49.5733,10.7535,5.14315,-0.1625,3.1819663987993645e-06,0.0048438743450281,train
188.416,-0.0230788,-0.90524,1050.97,14.7252,32.1532,36.5821,42.667,0.827873,-13.897326999999999,-0.1625,0.9972519929633312,6.419278927951862e-16,train
75.5502,-0.112889,0.970803,2458.58,0.22477,1.34936,24.2662,22.2478,14.3047,14.079930000000001,0.4267835,1.3683941241930947e-23,3.231939640156364e-15,train
182.712,0.0676638,0.109271,2785.73,8.12611,181.175,98.4382,48.5655,8.83532,0.7092099999999988,0.1625,0.9999434997248756,1.9358633607586969e-84,train
240.337,0.00131655,-0.81106,1870.31,15.3876,67.6976,56.0603,15.9511,1.6011,-13.7865,0.1625,0.013363461010158,0.9912492168259912,train
145.482,-0.121576,1.04643,1519.09,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.2201668181818181,0.5601215910458038,1.4308307618929187e-14,train
151.509,0.124036,-0.16651,1582.36,12.3144,26.4387,21.4929,17.7814,6.2384,-6.075999999999999,0.2023597727272728,0.0002357983338495,2.339523176478306e-26,train
93.0884,0.643852,0.304806,3288.89,29.5672,14.417,13.042,11.9596,7.90792,-21.65928,0.3749660909090909,1.018220213090254e-16,1.4474757287943905e-12,train
236.89,-0.00126487,-0.679456,3175.66,14.2327,92.1747,82.962,28.0791,2.72336,-11.50934,0.0,0.0422351360321044,0.35,train
116.365,-0.0554593,-0.259711,2415.45,10.1424,39.702,36.053,32.118,6.66103,-3.48137,0.3061943181818182,1.011349051132675e-10,0.999999998959199,train
126.299,-0.432809,0.0238582,402.708,6.24077,47.8395,44.3936,40.9407,14.1243,7.8835299999999995,0.2768438636363636,1.7999840289934573e-11,2.1352442961148492e-08,train
153.938,0.0283531,-0.00460434,1560.56,9.27084,34.7646,28.9312,24.2345,7.95481,-1.3160299999999996,0.1951831818181818,0.9999986576079256,1.955849986246367e-19,train
81.3041,0.125595,0.0211884,2456.2,43.9165,15.0468,14.0435,13.09,7.2888,-36.6277,0.4097833409090909,1.3668507441414217e-22,2.0305699975974043e-08,train
124.866,0.0527341,-0.709718,2553.9,15.0714,53.1273,124.546,98.605,2.34289,-12.72851,-0.12,0.9999999982429644,4.3668380652416554e-46,train
94.377,-0.121842,0.834154,486.406,1.2809,33.4403,30.8601,28.5045,14.7168,13.4359,0.3711588636363637,0.762702430197629,2.0680831017603034e-26,train
207.863,-0.0859476,0.371872,1093.81,4.92523,24.294,43.9036,132.449,12.7854,7.860169999999999,-0.1625,0.999999998672784,2.4051688164076828e-21,train
81.5459,0.223148,-0.651233,2490.67,13.8024,26.7528,28.9536,31.4205,2.5507,-11.2517,-0.4090689318181818,0.8998870849609375,3.0032764276619544e-25,train
260.093,0.053864,-0.831558,1263.44,16.0484,105.222,200.0,9.66415,1.36032,-14.688080000000001,0.0,0.9999999999999998,3.609134773719335e-44,train
101.498,0.0155604,1.01357,447.808,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.3501195454545455,5.746912202493323e-20,8.221288225667676e-15,train
106.669,0.00849026,0.724511,502.565,2.42636,32.4489,29.488,26.8559,13.156,10.72964,0.3348415909090909,0.9999434955105322,1.4275803365368578e-24,train
124.919,-0.1982,0.331833,417.549,4.98087,34.3769,31.4349,28.6637,12.093,7.11213,0.2809211363636363,1.0124910163088197e-11,5.863914893704522e-09,train
99.5992,-0.0534156,0.702824,502.826,2.45478,35.2807,31.9927,29.0515,13.5662,11.11142,0.3557296363636364,0.99976189054644,3.802885194153952e-19,train
182.919,0.295088,0.322052,2941.91,7.92322,39.6529,45.787,52.0831,9.15523,1.2320099999999998,-0.1625,3.1819663987993645e-06,1.2702855136972815e-05,train
102.037,-0.209064,0.209291,477.244,5.88022,30.4279,27.7502,25.2867,11.0272,5.146980000000001,0.3485270454545455,1.0056473583586676e-10,2.047277784706929e-28,train
232.297,0.00601214,-0.590868,3509.28,13.5809,182.661,122.53,32.4055,3.45092,-10.12998,0.0,0.9999999999999998,3.970293687974161e-52,train
193.551,-0.0262817,0.876461,869.771,1.02176,7.72544,28.2066,159.045,16.3578,15.33604,-0.1625,0.9999999999999571,5.310602282106289e-32,train
156.504,0.028783,-1.03059,377.067,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.1876018181818182,4.242621865065819e-06,0.9999998803826448,train
181.997,0.187702,0.705584,982.234,3.1391,45.6261,55.2877,64.5909,12.3797,9.2406,-0.1625,0.2500565044894678,0.0013560525882651,train
79.1457,0.252064,-0.795851,2493.42,15.3517,30.4673,33.5965,37.6465,1.44074,-13.91096,-0.4161604318181818,0.0001003180349369,1.8642610602585254e-20,train
90.3024,0.793582,1.38816,3288.08,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.3831974545454545,5.721028796732074e-16,1.5590652675377742e-09,train
189.53,0.127989,-0.609208,1024.75,14.3586,39.4838,44.1328,48.9867,2.99613,-11.362469999999998,-0.1625,0.562182523921344,6.206047936719853e-10,train
153.989,0.00327605,-0.515294,3018.06,12.4292,82.7867,200.0,98.6461,4.22027,-8.208929999999999,0.0,0.9999899434148384,6.835370272420881e-20,train
166.599,-0.0690377,-0.573044,2603.65,12.9376,39.4088,30.4272,23.5124,3.85215,-9.08545,0.0,0.9999999999767604,5.217119497714763e-53,train
188.958,-0.0934189,-0.476769,2641.58,11.5075,59.9789,50.4684,41.0859,4.92019,-6.58731,0.1625,0.0237572640180587,1.1686523780757815e-54,train
138.885,0.0253836,0.142391,548.902,7.46902,63.7576,85.0125,109.844,9.45654,1.98752,0.0,0.9999999999995725,3.864224882859915e-36,train
253.851,0.014852,-0.6858,342.495,14.5218,85.4939,71.5872,22.2931,2.62734,-11.89446,0.0,0.0563135147094726,0.8214937499999999,train
129.236,-0.252659,-0.0872288,1500.15,7.73841,47.6662,42.2638,37.184,9.72568,1.9872700000000005,0.2681663636363636,0.7626953125024027,4.4224993748733884e-10,train
250.053,0.00379914,0.933421,2116.09,0.567383,7.04556,173.084,84.0096,16.1112,15.543817,0.1625,0.9999999999999998,3.8193758701467e-38,train
206.322,-0.0841869,0.400772,682.324,4.69054,20.6123,33.0171,60.4471,13.2286,8.53806,0.0,0.0563135147094726,0.8839709374999999,train
239.211,0.043534,0.894304,2069.1,0.9386,115.609,81.7217,62.2386,15.3443,14.405700000000001,0.12,0.9999999999999942,8.768761827314828e-32,train
187.533,-0.231528,-0.470664,1900.22,10.3751,53.4755,48.8988,44.2717,6.03825,-4.33685,0.1625,0.9577650431556072,3.7528933903458622e-06,train
201.133,-0.229354,0.192989,1078.45,5.70091,16.4292,21.298,30.4792,13.561,7.86009,-0.1625,0.9999247948317797,2.5106818216969412e-18,train
256.684,0.0359311,-0.866427,1248.97,16.056,75.5235,118.679,9.13704,1.0963,-14.959700000000002,0.0,0.9999999999999998,4.761567122983242e-40,train
133.361,-0.149123,0.340595,2722.4,4.99852,54.8842,47.9672,41.6445,12.4865,7.487979999999999,0.2559788636363637,0.8220214845122306,6.588126300181827e-11,train
142.683,-0.158609,0.543727,2735.06,3.41579,59.4389,51.2758,44.9588,14.3716,10.955810000000001,0.2284365909090909,0.998216193285725,6.689222203884156e-14,train
85.9104,0.703306,1.56513,3287.16,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.3961738181818182,1.019369936841607e-17,6.589462891877522e-10,train
106.085,0.0241423,0.623417,457.941,3.41574,33.0403,30.2218,27.4637,12.3058,8.89006,0.3365670454545455,1.7453632378368685e-05,7.524778189394677e-17,train
87.8588,0.242726,-0.778486,2491.76,14.9393,28.7339,31.1686,34.2321,1.57952,-13.359779999999999,-0.3904171818181818,7.530742772754548e-05,6.0336304150170315e-21,train
79.4557,0.254996,-0.790249,2492.84,15.2844,30.067,32.9988,36.7625,1.47976,-13.80464,-0.4152445227272727,0.0001337573799159,2.86809393885927e-20,train
153.851,0.00606456,-0.459996,75.9601,12.4643,157.294,129.209,42.7416,4.55455,-7.90975,0.0,0.9999999999999998,0.0,train
218.353,-0.203267,0.249862,2012.28,5.38832,19.8431,123.722,89.2021,13.4602,8.07188,0.1625,0.999999998204352,1.4953766049617254e-23,train
85.7007,0.537164,-0.0881359,2476.99,16.4534,35.8361,38.3787,10.1903,5.64419,-10.809209999999998,-0.0644596799999999,0.9999682162246744,1.859986374198468e-19,train
277.247,0.0167676,-0.903145,1342.07,16.4264,170.396,34.6596,6.7204,0.808403,-15.617997,0.12,0.9999999999999998,2.968536869500518e-51,train
129.73,0.065994,-0.54845,2543.77,14.0995,62.1444,131.645,21.4193,3.60184,-10.49766,0.0,0.9999999989897992,2.168803692019325e-43,train
168.48,0.0523621,-0.364493,580.188,12.229,53.5313,67.7049,86.4666,5.13094,-7.098059999999999,0.0,0.9999999999999998,5.5574225270567004e-55,train
240.506,0.121645,1.62088,246.878,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.9999999999999998,0.0,train
118.194,-0.116033,0.70326,427.381,2.31643,33.7296,31.1439,28.7259,14.0354,11.718969999999999,0.3007904545454545,7.610841123512748e-14,5.953897813859688e-12,train
154.46,0.0430269,-0.860397,765.944,14.7775,30.8953,33.7379,36.8215,1.14715,-13.63035,-0.193640909090909,0.1334273822316848,4.33308277116051e-12,train
91.3506,0.347171,2.40869,3272.31,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.3801005,2.4081176992364555e-14,9.82665447941205e-08,train
225.19,0.00508082,0.717204,935.478,2.41189,26.2305,77.3289,95.8455,14.4975,12.08561,0.0,0.9999999999999998,2.6442177308622426e-42,train
135.266,0.185083,-0.562107,756.866,14.1809,34.6997,38.1958,41.9054,3.23621,-10.94469,-0.2503504545454546,0.0002856955017829,9.886171659591642e-13,train
90.1489,-0.189251,0.489581,483.673,3.8382,33.0066,30.2065,27.6438,12.86,9.021799999999999,0.3836509772727273,1.729807890471943e-14,5.675085976775075e-13,train
227.829,0.00226855,-0.64455,1688.51,13.9862,146.197,200.0,29.6129,3.00928,-10.97692,0.0,0.9999999999999998,3.943652950885435e-44,train
104.361,0.0625864,0.674995,449.104,3.07909,29.1619,26.1094,23.7401,12.3533,9.27421,0.3416606818181818,5.759078303019732e-07,1.4020130082771177e-06,train
177.489,0.00714081,-0.547225,2618.5,14.3398,27.8211,19.6453,15.2398,3.75992,-10.57988,0.1625,0.9999999999997672,5.297177071949481e-56,train
147.757,0.261412,-0.172499,741.933,11.9278,35.4141,39.4672,43.7124,5.86386,-6.06394,-0.2134452272727272,0.0545297087514785,4.12426523112764e-10,train
208.37,-0.108384,-0.501702,1457.23,11.5598,62.3698,53.9712,45.0134,4.77245,-6.787349999999999,0.1625,0.0004233056952178,0.999950225465997,train
257.932,0.00537825,-0.773606,1819.95,15.1311,123.047,105.202,18.0824,1.91077,-13.22033,0.0,0.9999999999999998,2.4577641145436977e-64,train
131.804,0.0624324,0.0678507,1491.21,9.05636,28.9403,25.104,21.7992,8.26114,-0.7952200000000005,0.2605790909090909,7.55948158328682e-08,0.0087507830525558,train
93.1023,-0.272921,0.49275,2436.48,3.56581,30.0487,28.5384,26.9524,13.8087,10.24289,0.3749250227272727,1.3591599157888094e-17,6.453992456433621e-06,train
171.193,-0.034365,0.547272,2725.6,3.78182,46.1637,40.4183,35.3452,12.8116,9.02978,0.1625,5.424131091399825e-07,9.657611252543168e-79,train
96.4906,-0.263489,-0.0603503,2426.79,7.33917,35.3501,32.9554,30.4795,10.6591,3.3199300000000003,0.3649141363636364,0.260092735290535,8.722391154856063e-06,train
104.184,0.0955686,-0.0435893,27.8818,10.0906,107.858,47.0354,30.1694,7.35078,-2.73982,0.3421836363636363,0.9999999999999998,0.0,train
192.655,0.125641,-0.824936,1029.54,16.0367,40.7456,45.0079,8.12404,1.33634,-14.70036,-0.1625,0.976419976248279,1.2516035996873346e-11,train
110.09,-0.246641,0.532036,419.626,3.33238,37.6133,34.7152,31.9518,14.2142,10.88182,0.3247340909090909,1.0159246543653796e-14,1.4664224042925872e-06,train
179.723,0.109682,-0.316682,1617.85,12.6309,102.863,37.4551,22.9645,5.25455,-7.37635,0.1625,0.9999999999943048,7.685339656674758e-34,train
222.146,-0.103823,-0.588457,1452.0,12.2727,67.806,58.7152,48.6121,3.91936,-8.35334,0.1625,0.0013378550367377,0.9997211608332872,train
