speedX,angle,trackPos,dist_from_start,track_0,track_4,track_9,track_14,track_18,delta_track,steer,accel,brake,split
64.4173,-0.0112813,0.226868,2501.58,6.12559,15.7673,18.0635,20.7806,13.0019,6.876309999999999,-0.4483150052960056,0.1694318736535631,0.0798355199999998,train
78.8383,0.123955,0.0317879,1926.09,12.3532,19.5286,17.5268,15.7787,7.50412,-4.849079999999999,0.4843728882052892,0.0,0.2756298821365247,train
49.9988,0.219383,-0.679015,3267.58,28.4946,6.71615,5.78909,5.04749,2.24637,-26.24823,0.8582618863052958,0.1719538739025959,0.0113887999999999,train
90.8699,0.0759312,-0.523236,723.155,13.9996,38.5,42.4213,46.4883,3.77033,-10.22927,0.6556088641322656,0.0,0.0558488703999996,train
56.0491,0.0401074,-0.417824,2455.57,44.8793,13.4302,12.0344,10.7677,4.52073,-40.35857,0.5625759700192208,0.186430052101918,0.0308549760000003,train
78.1723,-0.0300592,-0.0174338,510.517,9.11381,29.3088,25.4609,22.1532,8.07918,-1.0346300000000017,0.2932241339193847,0.4167610745993147,0.0,train
64.8087,0.316568,-0.0513541,3257.6,26.3988,11.8302,10.9599,10.1897,6.20478,-20.194020000000002,0.7771199628211722,0.0,0.2719275417528399,train
169.538,0.0329644,0.0513303,2388.82,8.32875,65.3686,59.445,51.3006,8.64074,0.31198999999999977,0.1074382001606226,0.0753563007999996,0.2629885440000007,train
76.6097,0.013612,-0.0331885,436.307,10.199,23.4607,20.814,18.4815,7.6182,-2.5808,0.3199697841545962,0.2158733375191774,0.0075030226924045,train
155.837,-0.135353,0.0385315,870.539,7.24674,28.316,42.7509,88.083,10.2957,3.04896,-0.3683893575197933,0.7929271701846949,0.0,train
114.532,0.00336378,0.210143,2732.49,6.97489,39.0848,33.4826,28.6972,9.8196,2.844709999999999,0.2795795347619797,0.0961881260584623,0.225112498075523,train
61.7645,0.273722,-0.278755,1498.41,63.0779,14.1014,12.1402,10.5986,4.91352,-58.16438,0.9410368940268924,0.0,0.17932544,train
64.9768,0.0644805,-0.399382,2469.45,12.7633,31.2309,33.3103,35.4292,4.7849,-7.978399999999999,0.444129904146842,0.963796190712753,0.0,train
50.0708,0.180863,-0.707844,3268.41,31.6644,6.90148,5.87245,5.05601,2.09505,-29.56935,0.8325769899323396,0.1761690972015551,0.0066920192,train
69.1105,-0.0615373,-0.096763,1940.78,9.82016,57.8138,35.6481,25.8596,7.56695,-2.2532099999999993,0.3063379011984805,1.0,0.0,train
74.7418,-0.116262,-0.0386175,1007.86,7.75874,20.0277,23.2934,27.2667,10.0502,2.29146,-0.4864751769838843,0.0,0.5054816049265867,train
73.9249,0.0762316,0.661715,306.153,3.11687,125.201,111.04,68.512,13.1377,10.02083,-0.4283730560908114,0.7698565168881495,0.0,train
113.951,0.00842064,0.237255,2758.36,6.76179,43.3704,34.6658,28.9887,9.99458,3.2327899999999987,0.3222563697964712,0.0946571888574281,0.2278960202592216,train
54.3465,0.0833737,-0.477222,2457.65,42.687,11.5487,10.2952,9.17974,3.94876,-38.73824,0.6306418737311466,0.1836292949005337,0.0257301759999998,train
29.8103,0.105745,0.923723,2540.21,0.728159,39.6405,58.0912,121.03,14.8399,14.111741,0.1857391037552331,0.0,0.0,train
55.8231,0.0230018,-0.461358,3275.39,33.2589,13.2035,11.6842,10.3486,4.22725,-29.03165,0.5632343359540326,0.1951212509103287,0.0135391999999999,train
160.941,-0.00091869,-0.136828,608.726,9.45826,40.3397,53.8235,73.7281,7.45164,-2.006619999999999,-0.1493884948977404,1.0,0.0,train
69.0143,0.264213,0.0088323,3256.81,27.8188,13.0363,12.0884,11.2412,6.72198,-21.09682,0.7127956415744456,0.0,0.3621887226082959,train
57.1867,0.284109,-0.194006,2444.42,29.1506,11.8824,10.792,9.84779,5.3928,-23.7578,0.7989393896854544,0.0,0.1103890559999997,train
59.8012,0.107566,0.447226,1026.83,5.11759,24.3442,30.0483,36.4251,11.7129,6.59531,-0.3639572435546825,0.7946318294020451,0.0,train
64.9416,0.00177336,0.0129687,450.625,9.41755,25.4944,22.1502,19.631,8.04745,-1.3701000000000008,0.2758129602157566,0.2006536554989483,0.0351751718200939,train
135.243,0.0858392,0.00671554,377.275,9.25592,48.454,42.4664,35.6117,7.89451,-1.3614099999999993,0.4091742156857321,0.0,0.458874556559886,train
72.5506,-0.103986,0.0903848,2960.88,6.83544,17.4842,20.2432,23.5744,11.7018,4.86636,-0.5288306228285203,0.0,0.0895951643391665,train
55.0857,0.0216767,-0.481935,2463.7,23.6786,11.9712,10.3439,9.14531,4.04309,-19.63551,0.602048033003266,0.1873883357320838,0.022719808,train
122.831,0.00780838,0.223676,2776.43,6.87862,200.0,74.4296,44.5961,9.89805,3.01943,0.0502606602520805,1.0,0.0,train
63.4925,-0.255449,0.27851,1018.48,4.96928,11.2037,12.9726,15.2666,19.9286,14.959319999999998,-0.8458119020701478,0.0,0.1968968959999999,train
78.1068,0.0515416,-0.346118,1906.62,12.0595,28.8945,24.9001,21.1183,5.2832,-6.7763,0.5503401709132878,0.0,0.23617288,train
139.7,0.0419037,-0.0997256,993.963,9.37817,30.4045,35.6054,41.4799,7.54486,-1.8333100000000009,-0.1854589707085427,0.0,0.93,train
186.412,-0.0219,0.0268881,3455.11,8.08208,63.7519,200.0,128.643,8.9107,0.8286200000000008,-0.2600589595849814,1.0,0.0,train
62.4499,0.27044,-0.266699,1498.14,63.4697,14.3853,12.3883,10.8159,5.00332,-58.46638,0.936670580217,0.0,0.193443264,train
99.8092,-0.00740081,0.171256,533.234,7.35714,108.605,138.422,40.0104,9.4858,2.128659999999999,0.0839176816730416,1.0,0.0,train
68.861,0.0440318,0.162167,2508.84,6.97635,21.5385,27.5712,38.5592,10.5755,3.59915,-0.4637772604626377,0.9562395152066778,0.0,train
82.1917,0.0077731,-0.0341103,1949.49,8.84373,135.523,101.663,73.7594,8.13288,-0.7108500000000006,0.0765146185687106,1.0,0.0,train
80.2141,-0.0495332,0.0110181,514.439,8.57793,32.149,27.5299,23.9029,8.46136,-0.1165699999999994,0.3322574781912003,0.3,0.0,train
97.7097,0.0995881,0.0624669,2670.94,9.52715,29.022,24.7007,21.1675,8.0249,-1.50225,0.4989367832324342,0.0,0.4841851858226532,train
63.2479,0.0708138,0.220801,2497.82,6.55648,17.6807,20.1901,23.0919,11.4248,4.86832,-0.2875244466081124,0.2104876937228971,0.0,train
134.376,-0.155837,0.55859,3439.12,3.27663,11.8372,17.064,30.8254,15.8827,12.606069999999999,-1.0,0.0,0.579115306666667,train
55.4597,-0.14601,0.43902,1022.74,4.14397,11.6375,14.0716,17.3178,17.0278,12.88383,-0.7507863133508443,0.3020517143080194,0.0,train
96.6891,0.0874163,-0.487431,720.563,13.8867,41.4868,45.6984,50.0018,4.01417,-9.87253,0.7232404816535645,0.0,0.2296757887999997,train
74.7842,0.0266182,-0.0342293,500.377,10.3329,24.1147,21.1526,18.6165,7.54887,-2.7840300000000004,0.3583323807752145,0.2990385714490137,0.0,train
107.761,-0.0269879,0.160353,2715.59,7.1839,40.8946,34.9762,29.8698,9.67885,2.4949500000000002,0.2454895221118682,0.3,0.0,train
55.5541,0.0608928,-0.434391,2454.09,50.2276,13.091,11.6583,10.3651,4.33199,-45.895610000000005,0.6058949602480017,0.1873782015843695,0.0221210880000001,train
214.841,-0.00141835,0.000882387,1838.4,8.46579,109.167,100.061,83.7693,8.50484,0.039049999999999585,-0.0031254849408806,0.1890715199999997,0.0562336000000004,train
113.561,0.0182806,0.258339,1562.75,6.65528,40.0173,33.923,28.9032,10.0642,3.4089199999999993,0.3060776744673598,0.1343203685494235,0.1557811480919572,train
76.7029,0.0673838,0.0314121,492.087,10.7104,21.645,19.2689,17.2179,7.75919,-2.9512099999999997,0.3870595502555223,0.1738581033251479,0.0793235401367692,train
57.1868,0.0522223,-0.476524,1504.29,15.1249,20.4637,16.6729,13.6437,4.14669,-10.97821,0.6189167108583077,0.6517419710325414,0.0,train
67.2142,0.0417444,0.258517,2503.46,6.1672,17.5017,20.3254,24.304,11.9205,5.7533,-0.4214054533189122,0.2120961033536011,0.0034808640000001,train
64.3331,-0.254343,0.270453,1017.94,5.0275,11.3392,13.1271,15.4432,19.629,14.601500000000001,-0.8420047921072639,0.0,0.2189438719999998,train
64.5188,0.102473,-0.30235,2464.85,22.3003,12.9677,11.2183,9.92744,5.06088,-17.23942,0.6856503059844619,0.2612711185402543,0.0,train
60.3873,0.124863,0.444374,1027.08,5.24447,25.7129,31.6025,38.0751,11.4882,6.243730000000001,-0.3339570111469527,0.8,0.0,train
115.68,-0.0250829,-0.283861,3014.55,10.0668,39.3058,59.3153,122.035,6.58887,-3.4779300000000006,-0.1028023493721435,0.9,0.0,train
54.7666,0.308138,-0.457237,216.469,21.2086,11.6094,9.48701,8.05385,3.64915,-17.559450000000002,1.0,0.0,0.0029688959999998,train
94.5066,-0.00460434,-0.101616,760.343,8.77625,22.0477,24.9412,28.2223,8.29401,-0.4822399999999991,-0.264733848263469,0.2124782811831535,0.0136758523942662,train
52.7505,-0.278115,0.424262,751.623,3.9114,8.34381,9.53964,11.063,52.8185,48.9071,-0.9388489383533356,0.2320558917284612,0.0,train
121.619,-0.254888,-0.278656,1187.89,8.89449,23.0658,27.9756,35.0342,8.55393,-0.34056,-0.5864617548792381,0.0,0.93,train
98.5118,0.0391297,-0.221972,794.238,10.0263,30.9027,40.4932,59.133,6.71403,-3.3122700000000007,-0.140355369595432,1.0,0.0,train
61.5178,0.045788,-0.243998,2459.56,32.9897,13.6038,12.526,11.5346,5.72197,-27.26773,0.513352916790783,0.1842046967287992,0.0426294784000001,train
126.609,-0.0246738,0.107146,2605.87,7.566,47.3221,37.4664,31.134,9.36039,1.7943900000000008,0.1095401512202658,1.0,0.0,train
55.4661,-0.199202,0.420661,1021.77,4.13123,10.4937,12.4709,15.1132,19.2083,15.07707,-0.8186007792911392,0.2459306793125608,0.0,train
70.6073,-0.187184,-0.431592,2474.43,10.3947,20.714,22.1755,23.718,6.05583,-4.33887,-0.2491169573151586,0.8,0.0,train
184.392,-0.0781739,-0.10099,2284.69,8.6901,44.8021,75.5059,97.0901,8.30205,-0.3880499999999998,0.114643736494368,0.8,0.0,train
55.7872,0.203539,-0.402954,1501.57,21.0584,14.5294,12.1872,10.3832,4.2383,-16.8201,0.8113776913765562,0.2467641125334742,0.0,train
62.2501,0.1664,-0.0182622,2439.13,34.2323,16.213,14.7686,13.4793,6.93986,-27.292440000000003,0.6454025642723378,0.0,0.2192032000000001,train
67.9743,-0.0257962,-0.102556,1939.21,10.4363,35.3452,26.1245,20.7997,7.30289,-3.1334099999999996,0.4317962314126099,0.7685399109951501,0.0,train
102.088,0.156184,-0.631852,3571.98,16.6371,25.6064,14.2005,9.85766,2.73212,-13.90498,1.0,0.0,0.4192209471999995,train
157.834,-0.0638589,0.350811,135.502,5.18805,29.2265,100.308,85.2026,12.27,7.08195,-0.803971853224188,0.0,0.7316409599999998,train
119.958,-0.00312591,0.221378,1591.98,6.76511,72.1081,47.0815,35.078,10.0433,3.2781900000000004,0.1325220001896535,0.9,0.0,train
70.8952,-0.207325,-0.430783,2475.03,10.2502,19.8851,21.274,22.7448,6.25042,-3.9997799999999994,-0.2845481688077206,0.8,0.0,train
76.5462,-0.205332,0.136765,1014.85,6.10549,14.3989,16.6978,19.6102,14.5697,8.46421,-0.7313990858148121,0.0,0.4936416639999997,train
57.1289,0.0307986,-0.145099,2460.89,26.8457,14.5935,13.2504,12.1881,6.452,-20.393700000000003,0.5269673319430709,0.1766683070030694,0.0553248000000001,train
75.0218,0.0894448,0.121529,2513.49,7.64404,41.6574,63.4667,82.1833,9.45179,1.8077500000000004,-0.1131840822926853,0.9,0.0,train
153.094,-0.0997661,0.00541496,2907.58,7.70977,35.3591,47.4929,57.5904,9.52755,1.81778,-0.3329991642341055,0.0,0.785497619233463,train
50.1398,0.278389,-0.61471,3265.94,25.6473,6.74902,5.93739,5.27611,2.60667,-23.04063,0.8941572015003119,0.1661661491990123,0.0179120768,train
71.8631,0.0131475,-0.102892,427.898,11.0748,22.5073,19.8872,17.5876,7.09264,-3.9821599999999995,0.3503720597592962,0.2999570700277735,0.0,train
89.0627,-0.0244143,0.0273953,470.564,8.0585,29.9447,27.1349,24.5082,8.93861,0.8801100000000002,0.1817555578984693,0.4896573481759837,0.0,train
72.2519,0.0151932,0.125744,2965.59,7.22187,22.0022,25.7522,30.1022,10.104,2.882129999999999,-0.3487516929697678,0.5550877706246837,0.0,train
63.4882,0.0334944,-0.0069472,423.856,10.3358,22.5534,20.0911,17.922,7.68776,-2.648040000000001,0.3155736208249671,0.1963852676777183,0.0429358769496029,train
73.2635,-0.00446546,-0.0982488,432.256,10.6507,23.4117,20.6816,18.2751,7.22911,-3.42159,0.3189995527654986,0.3,0.0,train
134.209,0.0523903,0.17633,2408.72,7.38598,44.4706,40.5685,36.2753,9.49719,2.11121,0.0673640853090582,0.1308006655999999,0.1621806080000001,train
84.0586,0.0969383,0.123102,3253.01,31.9156,16.6786,15.4938,14.4041,8.06202,-23.85358,0.5226971278677917,0.0,0.7237051015448619,train
79.6116,0.196582,-0.0825768,1493.59,13.8543,19.9338,17.2063,14.9903,6.50638,-7.34792,0.6851861565478642,0.0,0.5182632082876923,train
69.0046,-0.246196,-0.334806,1512.29,9.63197,43.6554,37.6842,32.2319,7.15736,-2.474610000000001,-0.1327933089911972,0.9,0.0,train
153.182,-0.0347713,-0.0897331,2588.07,8.74077,73.8817,57.8789,47.5818,8.25144,-0.48932999999999893,-0.0699990868592457,1.0,0.0,train
56.5062,-0.00646669,-0.408923,2463.29,21.9764,13.5203,11.6774,10.3209,4.66918,-17.30722,0.5334755769009957,0.1921994373583621,0.0240140799999999,train
50.2424,0.297449,-0.59013,3265.45,25.0879,6.8084,6.02645,5.38545,2.74552,-22.342380000000002,0.9052549092143354,0.1641689329973297,0.0204557119999999,train
112.582,0.00379419,0.253831,1556.48,6.602,39.924,33.9906,29.0596,10.1248,3.5228,0.2716587307195541,0.3,0.0,train
52.7325,0.00168198,-0.754555,3273.53,73.2548,10.0647,8.31585,6.87275,2.02008,-71.23472000000001,0.6677594912817264,0.8338955704932154,0.0,train
133.875,-0.00425131,0.0339463,1996.64,8.16261,81.6349,59.9396,47.4453,8.81086,0.6482499999999991,-0.0011799629739112,1.0,0.0,train
64.0749,0.147013,0.43187,1029.02,5.49593,27.5736,33.5942,40.0558,11.1524,5.65647,-0.2991360376274161,1.0,0.0,train
68.8375,0.192437,-0.00139777,2444.48,32.0202,15.2484,13.9745,12.8377,6.93461,-25.085590000000003,0.661742614791421,0.0,0.3691918138740752,train
62.9613,0.255181,-0.107429,2442.57,30.7087,13.3334,12.1445,11.1023,6.04161,-24.66709,0.7525907673672616,0.0,0.2571921280000001,train
57.846,-0.00577814,0.105588,2961.58,7.2524,21.3139,24.8888,29.0673,10.1815,2.9291,-0.3433145558952578,0.75,0.0,train
59.3279,0.281091,-0.313003,1498.65,62.2029,13.3728,11.4962,10.0294,4.66473,-57.53817,0.9487178908068344,0.0,0.1212248959999999,train
56.2541,0.107172,-0.135635,2444.23,34.9314,15.9167,14.4251,13.092,6.33675,-28.594649999999994,0.5783615282295674,0.1869652364691101,0.0273312,train
74.1219,-0.0184755,0.000896454,1939.75,9.41456,39.3993,28.7589,22.7309,8.04099,-1.373569999999999,0.3874229259313689,0.7856065669494734,0.0,train
59.2565,-0.0324147,0.451903,1025.76,4.42262,15.697,19.4915,24.2882,13.9877,9.56508,-0.5968268761317209,0.659813256798025,0.0,train
59.2906,0.252981,-0.120395,2447.53,29.366,12.884,11.7642,10.7842,5.94932,-23.41668,0.7419655993669865,0.0,0.1523220479999997,train
123.351,0.210805,0.0862144,566.005,10.0879,104.404,33.7137,23.5341,7.7641,-2.3237999999999994,0.3573660233625851,0.7971669140913133,0.0,train
54.956,0.113743,-0.404141,2451.69,59.6954,12.4902,11.1015,9.88618,4.39377,-55.30163,0.682096560107796,0.1832219789791793,0.0180876800000003,train
64.7273,0.0890385,-0.278235,2463.25,25.7449,12.5416,11.1727,10.1176,5.28365,-20.46125,0.6676350347780567,0.1799237601167707,0.0273388799999997,train
70.927,0.236439,0.0235135,3256.34,28.517,13.5626,12.5735,11.6859,6.8958,-21.621199999999998,0.6808220243177894,0.0,0.4096144129682343,train
136.586,-0.237074,0.311187,3082.79,4.84284,13.6808,17.5973,24.8248,15.0926,10.249759999999998,-1.0,0.0,0.93,train
134.592,-0.0626684,0.452829,145.249,4.37735,24.8537,90.2389,76.75,13.1789,8.80155,-0.8472644119265079,0.0,0.2656518400000004,train
55.0725,0.21504,-0.508614,218.69,17.6402,16.7397,12.1302,9.54763,3.4801,-14.1601,0.9803489371097418,0.4637226313753991,0.0,train
55.5929,-0.0946472,-0.714611,3276.64,21.323,13.5069,11.4143,9.58446,2.56235,-18.760650000000002,0.5258779229879932,0.6857369127543871,0.0,train
97.4092,-0.0523647,0.0514921,2692.8,7.93818,41.5371,35.3205,29.9263,9.00857,1.0703900000000006,0.2410267048356393,0.7267513753055748,0.0,train
76.4126,0.159725,0.0698617,3254.81,30.3913,15.1438,14.0441,13.0451,7.45126,-22.94004,0.5938115187427522,0.0,0.536621814493361,train
77.4609,0.128028,0.0219501,2439.77,35.0415,17.3225,15.8275,14.4735,7.36553,-27.67597,0.6146370271564483,0.0,0.6117950638960961,train
109.144,0.00990837,0.136447,2668.07,7.72833,36.7461,31.4014,26.8589,9.18037,1.4520400000000002,0.3210844276426368,0.0,0.2676792564429724,train
62.0975,0.0891768,-0.1961,2452.78,53.3664,14.7905,13.4865,12.2848,5.94193,-47.42447,0.5985270478124469,0.1858930018348333,0.0262908671999998,train
113.569,0.00746477,0.261817,1561.28,6.5418,40.7965,34.6174,29.5054,10.1763,3.634499999999999,0.1930650980537006,0.1674998729656009,0.0954547764261801,train
85.3592,-0.160766,-0.0195115,741.67,7.31684,16.0011,18.0216,20.4116,12.3117,4.99486,-0.5660753720529494,0.0,0.5141311748259139,train
67.8981,0.0697031,-0.0880222,1932.4,12.4696,20.1563,17.8488,15.8927,6.90628,-5.56332,0.4761278430394395,0.1691086586746712,0.0768536531489041,train
98.2777,-0.0704147,0.148821,1534.6,7.06518,39.0048,33.6164,28.9976,9.80859,2.743410000000001,0.1545964832654328,0.8296699252000574,0.0,train
147.978,0.0240876,-0.0325542,714.916,8.98042,38.187,43.495,48.827,8.01825,-0.9621700000000004,0.0060400749910842,0.0362443839999998,0.3341011200000002,train
108.497,-0.0204409,-0.121641,2947.86,8.91035,23.6914,27.1613,31.1584,8.09224,-0.818109999999999,-0.3103408937119496,0.0,0.5030269763128177,train
216.521,0.000113185,5.08626e-05,3517.46,8.48581,86.1485,135.926,85.8794,8.48475,-0.001060000000000727,0.0007051332487071,1.0,0.0,train
74.2925,-0.0112758,-0.0890834,435.363,10.4094,23.8939,21.114,18.6587,7.34069,-3.0687099999999994,0.3036620650508775,0.3,0.0,train
113.07,0.0197337,0.23293,1576.81,6.86651,42.8383,35.4959,29.8769,9.90105,3.03454,0.4277748458158807,0.0,0.2726675484794618,train
57.8602,-0.303412,0.287952,749.821,4.76716,9.55876,10.7751,12.2879,51.537,46.76984,-0.9351831437209388,0.0,0.1105852799999997,train
57.9895,-0.0214079,-0.0185458,2490.3,7.71022,15.7681,17.362,19.1742,12.1701,4.45988,-0.3038929660506564,0.8,0.0,train
59.6008,0.0157596,0.103334,2962.29,7.4047,22.3749,26.1344,30.487,9.87553,2.4708299999999994,-0.3095884460259163,0.75,0.0,train
119.264,-0.17566,0.710942,3444.48,2.11558,7.13677,9.92427,16.416,17.9265,15.810920000000001,-1.0,0.0,0.93,train
50.3527,0.314526,-0.566811,3265.06,24.6212,6.87517,6.11745,5.49299,2.87716,-21.744040000000002,0.9151035974175556,0.1623143007161197,0.0229272575999998,train
169.543,0.0362303,-0.0404588,2895.68,9.16664,68.6982,79.3986,88.6397,7.86235,-1.304289999999999,0.3170008357658944,0.8788953029292272,0.0,train
55.5995,0.218787,-0.21054,2449.9,30.4948,12.5168,11.3549,10.3353,5.44053,-25.054270000000002,0.7220550228444724,0.1683866746832323,0.0427157119999999,train
50.2134,0.334172,-0.567679,3264.93,23.9744,6.63707,5.91989,5.329,2.84715,-21.12725,0.9361127948732306,0.1596317280486145,0.0252904768,train
117.502,0.000592232,0.224135,1588.89,6.77349,60.3884,42.7611,33.2247,10.025,3.2515100000000006,0.1344550901612851,0.9,0.0,train
85.0657,0.103463,0.0696519,2436.79,12.5603,18.6655,17.0599,15.599,7.81927,-4.741029999999999,0.4207627409553937,0.0,0.4165272834851903,train
157.633,0.00882912,0.0315419,1644.71,8.29117,95.3422,200.0,78.7825,8.67666,0.3854900000000008,0.0051588976606138,1.0,0.0,train
74.945,0.0318513,0.00701586,1933.43,10.2001,23.2434,20.1714,17.8936,7.79091,-2.4091900000000006,0.4066265487621529,0.1601661864556507,0.1023051236559163,train
70.6166,-0.254599,0.125802,745.631,5.97695,12.2335,13.7552,15.6049,55.5175,49.540549999999996,-0.8828267417095295,0.0,0.4293908480000002,train
55.7172,0.0811693,-0.446763,3271.25,75.5265,12.0447,10.69,9.51253,4.15918,-71.36731999999999,0.6577353851150498,0.1890389014476456,0.0101503999999999,train
60.858,-0.0937072,-0.465894,1507.18,12.2149,30.1791,25.187,20.7604,4.85021,-7.36469,0.3814830232278257,0.7878911449123747,0.0,train
68.2235,0.0364863,0.164786,2508.43,6.90767,20.648,25.9818,35.2625,10.7378,3.8301299999999996,-0.4749402080665088,0.7519460738205734,0.0,train
54.9761,0.0220591,-0.485444,2462.57,26.8356,11.5518,10.2315,9.20564,4.01614,-22.81946,0.6097008820419709,0.1787853609676013,0.038863616,train
165.096,0.0553857,-0.0269171,1442.15,9.23931,64.8073,54.4691,42.889,7.83516,-1.4041499999999996,0.3568410158502362,0.0,0.6379889865877031,train
63.1544,-0.204514,-0.52017,225.533,10.9106,33.6694,44.911,67.9185,5.2463,-5.664300000000001,-0.3103292737891522,0.9,0.0,train
76.6897,0.0252489,-0.0178146,433.469,10.2435,23.0658,20.497,18.2354,7.66386,-2.5796399999999995,0.3315491202884296,0.2086040384249188,0.0207199301365112,train
57.1502,0.0505961,-0.477393,1504.52,15.0977,20.5235,16.7223,13.6816,4.14527,-10.95243,0.6166641416888708,0.6525650251521433,0.0,train
56.9734,-0.296461,0.305954,750.413,4.66334,9.46335,10.6923,12.225,51.9734,47.31006,-0.9322181949604424,0.0,0.0832435199999999,train
103.226,-0.17083,-0.206972,1194.19,8.85007,26.2586,32.816,42.434,8.31005,-0.5400200000000002,-0.6800136042397801,0.0,0.1301980911562514,train
176.511,0.106821,-0.048652,1696.25,10.024,154.277,53.538,32.4846,7.33248,-2.691519999999999,0.385128979310227,0.9864888541114512,0.0,train
